categorias,direccion,nombre,precio,score
Very good,"4,620, reviews,Icmeler Koyu Kizil Agac Mevki Bodrum Merkez, Bodrum City 48400 Türkiye,4,620, reviews,Icmeler Koyu Kizil Agac Mevki Bodrum Merkez, Bodrum City 48400 Türkiye,Name/address in local language",Bodrum Holiday Resort & Spa,,4.0
Very good,"494, reviews,1244-2 Sengokuhara, Hakone-machi, Ashigarashimo-gun 250-0631 Kanagawa Prefecture,494, reviews,1244-2 Sengokuhara, Hakone-machi, Ashigarashimo-gun 250-0631 Kanagawa Prefecture,Name/address in local language",Hotel Green Plaza Hakone,,4.0
Very good,"55, reviews,Main Link Road Zero Point, Karimabad 15700 Pakistan,55, reviews,Main Link Road Zero Point, Karimabad 15700 Pakistan",Hunza Darbar Hotel,,3.5
Very good,"1,033, reviews,77 Wind Creek Blvd., Bethlehem, PA 18015,1,033, reviews,77 Wind Creek Blvd., Bethlehem, PA 18015",Wind Creek Bethlehem,,3.5
Very good,"1,427, reviews,1909 Spring Road, Oak Brook, IL 60523,1,427, reviews,1909 Spring Road, Oak Brook, IL 60523",DoubleTree by Hilton Hotel Chicago - Oak Brook,,3.5
Very good,"3,765, reviews,559 Ratchaprarop Road, Makkasan, Ratchathewi Adjacent to The Palladium World Shopping Centre, Bangkok 10400 Thailand,3,765, reviews,559 Ratchaprarop Road, Makkasan, Ratchathewi Adjacent to The Palladium World Shopping Centre, Bangkok 10400 Thailand,Name/address in local language",The Berkeley Hotel Pratunam,,4.0
Excellent,"308, reviews,506 San Jacinto Blvd, Austin, TX 78701-3624,308, reviews,506 San Jacinto Blvd, Austin, TX 78701-3624",Thompson Austin - part of Hyatt,,4.5
Excellent,"1,088, reviews,24 Village Trl, Branson, MO 65616-6165,1,088, reviews,24 Village Trl, Branson, MO 65616-6165",The Village At Indian Point Resort,,4.5
Excellent,"1,259, reviews,West End Road, Negril Jamaica,1,259, reviews,West End Road, Negril Jamaica",Catcha Falling Star,,5.0
Excellent,"7,239, reviews,Bath Road, Hounslow TW6 2AQ England,7,239, reviews,Bath Road, Hounslow TW6 2AQ England",Renaissance London Heathrow Hotel,,4.5
Excellent,"2,077, reviews,Rua da Betesga 3, Lisbon 1100-090 Portugal,2,077, reviews,Rua da Betesga 3, Lisbon 1100-090 Portugal,Name/address in local language",Internacional Design Hotel,,4.5
Excellent,"65, reviews,134 av Villa Vera, Acapulco 39690 Mexico,65, reviews,134 av Villa Vera, Acapulco 39690 Mexico,Name/address in local language",Mexico Mansion,,5.0
Very good,"240, reviews,3029 Alhambra St, Fort Lauderdale, FL 33304-4307,240, reviews,3029 Alhambra St, Fort Lauderdale, FL 33304-4307",AC Hotel By Marriott Fort Lauderdale Beach,,4.0
Very good,"255, reviews,Viale dei Pini 1, 81037 Baia Domizia Italy,255, reviews,Viale dei Pini 1, 81037 Baia Domizia Italy,Name/address in local language",La Serra Holiday Village & Beach Resort,,3.5
Very good,"103, reviews,13240 Highway 16 W Pearl River Resort - Choctaw, Philadelphia, MS 39350,103, reviews,13240 Highway 16 W Pearl River Resort - Choctaw, Philadelphia, MS 39350",Silver Star Hotel and Casino,,4.0
Very good,"3,674, reviews,Moraitika 490 84 Greece,3,674, reviews,Moraitika 490 84 Greece,Name/address in local language",Messonghi Beach Hotel,,3.5
Excellent,"562, reviews,Vlycha beach, Vlycha, Lindos 851 07 Greece,562, reviews,Vlycha beach, Vlycha, Lindos 851 07 Greece,Name/address in local language",Lindos Grand Resort & Spa - Adults Only,,4.5
Excellent,"4, reviews,Grand Trunk Road, Rawalpindi Pakistan,4, reviews,Grand Trunk Road, Rawalpindi Pakistan",Jungle Barracks,,5.0
Excellent,"63, reviews,37 Alpine Rd, Big Indian, NY 12410-5401,63, reviews,37 Alpine Rd, Big Indian, NY 12410-5401",Urban Cowboy Lodge,,4.5
Excellent,"1,458, reviews,20275,1,458, reviews,20275",Amilla Maldives,,5.0
Excellent,"1,793, reviews,Avenida Adeje 300 S/N Playa Paraíso, 38678, Adeje, Tenerife Spain,1,793, reviews,Avenida Adeje 300 S/N Playa Paraíso, 38678, Adeje, Tenerife Spain,Name/address in local language",H10 Atlantic Sunset,,4.5
Very good,"903, reviews,600 N Lake Destiny Rd, Maitland, FL 32751-4124,903, reviews,600 N Lake Destiny Rd, Maitland, FL 32751-4124",Sheraton Orlando North Hotel,,4.0
Excellent,"3,913, reviews,1 Festival Square, Edinburgh EH3 9SR Scotland,3,913, reviews,1 Festival Square, Edinburgh EH3 9SR Scotland","Sheraton Grand Hotel & Spa, Edinburgh",,4.5
Excellent,"444, reviews,201 S 11th St, Minneapolis, MN 55403-2536,444, reviews,201 S 11th St, Minneapolis, MN 55403-2536","Hotel Ivy, a Luxury Collection Hotel, Minneapolis",,4.5
Very good,"885, reviews,Niederdorfstrasse 10, Zurich 8001 Switzerland,885, reviews,Niederdorfstrasse 10, Zurich 8001 Switzerland,Name/address in local language",Hotel Wellenberg,,4.0
Very good,"19, reviews,Samagi Mawatha Mahaladuwa, Balapitiya 80550 Sri Lanka,19, reviews,Samagi Mawatha Mahaladuwa, Balapitiya 80550 Sri Lanka",Maduganga Villa,,3.5
Excellent,"58, reviews,Ümit Sok. 27 Koyunbaba, Gumusluk 48400 Türkiye,58, reviews,Ümit Sok. 27 Koyunbaba, Gumusluk 48400 Türkiye,Name/address in local language",Arion Resort Hotel,,4.5
Excellent,"2,631, reviews,2035 S Harbor Blvd, Anaheim, CA 92802-3513,2,631, reviews,2035 S Harbor Blvd, Anaheim, CA 92802-3513",Hyatt Place at Anaheim Resort/Convention Center,,4.5
Excellent,"5,274, reviews,Doha West Bay, Doha 14435 Qatar,5,274, reviews,Doha West Bay, Doha 14435 Qatar",The St. Regis Doha,,5.0
Excellent,"1,588, reviews,34001 Highway 120, Groveland, CA 95321,1,588, reviews,34001 Highway 120, Groveland, CA 95321",Rush Creek Lodge at Yosemite,,4.5
Very good,"1,470, reviews,Km. 24 Carretera Puerto Penasco-Caborca Ejido Miramar, Puerto Penasco 83500 Mexico,1,470, reviews,Km. 24 Carretera Puerto Penasco-Caborca Ejido Miramar, Puerto Penasco 83500 Mexico,Name/address in local language",Mayan Palace at Vidanta Puerto Peñasco,,4.0
Excellent,"998, reviews,88 Moo 8, Sakdidej Road Tumbon Vichit, Amphur Muang Phuket, Cape Panwa, Phuket 83000 Thailand,998, reviews,88 Moo 8, Sakdidej Road Tumbon Vichit, Amphur Muang Phuket, Cape Panwa, Phuket 83000 Thailand,Name/address in local language",Sri Panwa Phuket Luxury Pool Villa Hotel,,4.5
Very good,"3,110, reviews,Jl. Raya Seminyak 500, Seminyak 80361 Indonesia,3,110, reviews,Jl. Raya Seminyak 500, Seminyak 80361 Indonesia",The Haven Bali Seminyak,,4.0
Very good,"1,490, reviews,Fethi Bey Cad. No:2 Balabanaga Mah, Laleli, Fatih, Istanbul 34134 Türkiye,1,490, reviews,Fethi Bey Cad. No:2 Balabanaga Mah, Laleli, Fatih, Istanbul 34134 Türkiye,Name/address in local language","Crowne Plaza Istanbul - Old City, An IHG Hotel",,4.0
Very good,"48, reviews,100 W Cavalcade St, Houston, TX 77009-3123,48, reviews,100 W Cavalcade St, Houston, TX 77009-3123",Heights House Hotel,,4.0
Very good,"4,173, reviews,101 Harborside Dr., Boston, MA 02128-2918,4,173, reviews,101 Harborside Dr., Boston, MA 02128-2918",Hyatt Regency Boston Harbor,,4.0
Excellent,"1,080, reviews,Sheikh Zayed Road Ibn Battuta Mall, Dubai 22315 United Arab Emirates,1,080, reviews,Sheikh Zayed Road Ibn Battuta Mall, Dubai 22315 United Arab Emirates,Name/address in local language",Avani Ibn Battuta Dubai Hotel,,4.5
Very good,"4,595, reviews,366 Orchard Road Yotel Singapore Orchard Road, Singapore 238904 Singapore,4,595, reviews,366 Orchard Road Yotel Singapore Orchard Road, Singapore 238904 Singapore",YOTEL Singapore Orchard Road,,4.0
Excellent,"516, reviews,Calle 8 y Playa S/N Centro, Playa del Carmen 77710 Mexico,516, reviews,Calle 8 y Playa S/N Centro, Playa del Carmen 77710 Mexico,Name/address in local language",Thompson Beach House,,4.5
Excellent,"2,372, reviews,1144 Ocean Dr, Miami Beach, FL 33139-4609,2,372, reviews,1144 Ocean Dr, Miami Beach, FL 33139-4609",Hotel Victor South Beach,,4.5
Very good,"1,749, reviews,215 W South Temple, Salt Lake City, UT 84101,1,749, reviews,215 W South Temple, Salt Lake City, UT 84101",Radisson Hotel Salt Lake City Downtown,,4.0
Excellent,"3,844, reviews,601 Front Street, Key West, FL 33040-6620,3,844, reviews,601 Front Street, Key West, FL 33040-6620",Hyatt Centric Key West Resort and Spa,,4.5
Excellent,"1,298, reviews,Damascus Road, Museum District, Badaro National Museum, Beirut 116-5214 Lebanon,1,298, reviews,Damascus Road, Museum District, Badaro National Museum, Beirut 116-5214 Lebanon",The Smallville Hotel,,4.5
Excellent,"2,494, reviews,Soukenická 25, Prague 110 00 Czech Republic,2,494, reviews,Soukenická 25, Prague 110 00 Czech Republic,Name/address in local language",INNSiDE by Meliá Prague Old Town,,4.5
Excellent,"3,669, reviews,240/9 Phangmuang Sai Kor Road, Patong, Kathu, Phuket 83150 Thailand,3,669, reviews,240/9 Phangmuang Sai Kor Road, Patong, Kathu, Phuket 83150 Thailand,Name/address in local language",The Marina Phuket Hotel,,5.0
Excellent,"5,274, reviews,Doha West Bay, Doha 14435 Qatar,5,274, reviews,Doha West Bay, Doha 14435 Qatar",The St. Regis Doha,,5.0
Excellent,"471, reviews,Staniard Creek Andros,471, reviews,Staniard Creek Andros",Kamalame Cay,,4.5
Average,"11,732, reviews,38-51 Bedford Way, London WC1H 0DG England,11,732, reviews,38-51 Bedford Way, London WC1H 0DG England",Royal National Hotel,,3.0
Very good,"1,399, reviews,6th Km Kallithea Avenue, Koskinou, Kallithea 851 00 Greece,1,399, reviews,6th Km Kallithea Avenue, Koskinou, Kallithea 851 00 Greece,Name/address in local language",KRESTEN PALACE Hotel,,4.0
Very good,"672, reviews,500 Bayview Cir, Newport Beach, CA 92660-2933,672, reviews,500 Bayview Cir, Newport Beach, CA 92660-2933",Newport Beach Marriott Bayview,,4.0
Excellent,"1,220, reviews,4100 North Cabrillo Highway, Half Moon Bay, CA 94019,1,220, reviews,4100 North Cabrillo Highway, Half Moon Bay, CA 94019",Beach House Hotel Half Moon Bay,,4.5
Excellent,"997, reviews,Funamadua, Villingili 20219,997, reviews,Funamadua, Villingili 20219",Robinson Maldives,,5.0
Excellent,"1,937, reviews,Strada Comunale Egnazia, 72015 Savelletri, Fasano Italy,1,937, reviews,Strada Comunale Egnazia, 72015 Savelletri, Fasano Italy,Name/address in local language",Borgo Egnazia,,4.5
Excellent,"1,326, reviews,North Huvadhoo, 20054,1,326, reviews,North Huvadhoo, 20054",Park Hyatt Maldives Hadahaa,,5.0
Excellent,"582, reviews,Carrer de Còrsega, 482, 08025 Barcelona Spain,582, reviews,Carrer de Còrsega, 482, 08025 Barcelona Spain,Name/address in local language","Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",,4.5
Excellent,"3,102, reviews,47 Sukhumvit Soi 15, Sukhumvit Road Klong Toey Nuea, Wattana, Bangkok 10110 Thailand,3,102, reviews,47 Sukhumvit Soi 15, Sukhumvit Road Klong Toey Nuea, Wattana, Bangkok 10110 Thailand,Name/address in local language",Mövenpick Hotel Sukhumvit 15 Bangkok,,4.5
Excellent,"1,912, reviews,Dkhila Monastir, Monastir 5000 Tunisia,1,912, reviews,Dkhila Monastir, Monastir 5000 Tunisia",Iberostar Selection Kuriat Palace,,4.5
Excellent,"177, reviews,Astris 64 002 Greece,177, reviews,Astris 64 002 Greece,Name/address in local language",Aeolis Thassos Palace,,4.5
Very good,"625, reviews,Interstate 40 East Access Rd., Amarillo, TX 79118-6915,625, reviews,Interstate 40 East Access Rd., Amarillo, TX 79118-6915",Big Texan Motel,,3.5
Excellent,"1,298, reviews,Damascus Road, Museum District, Badaro National Museum, Beirut 116-5214 Lebanon,1,298, reviews,Damascus Road, Museum District, Badaro National Museum, Beirut 116-5214 Lebanon",The Smallville Hotel,,4.5
Very good,"395, reviews,White Sand, Carretera Arena Gorda, Punta Cana 290217 Dominican Republic,395, reviews,White Sand, Carretera Arena Gorda, Punta Cana 290217 Dominican Republic",Vik Hotel Cayena Beach,,4.0
Very good,"739, reviews,707 E Butterfield Rd, Lombard, IL 60148-5614,739, reviews,707 E Butterfield Rd, Lombard, IL 60148-5614",Embassy Suites by Hilton Chicago Lombard Oak Brook,,4.0
Very good,"4,723, reviews,222 Mason St, San Francisco, CA 94102,4,723, reviews,222 Mason St, San Francisco, CA 94102",Hotel Nikko San Francisco,,4.0
Excellent,"3,131, reviews,La Rambla 111 Pintor Fortuny, 4-6, 08001 Barcelona Spain,3,131, reviews,La Rambla 111 Pintor Fortuny, 4-6, 08001 Barcelona Spain,Name/address in local language",Le Méridien Barcelona,,4.5
Excellent,"417, reviews,20026,417, reviews,20026",Safari Island,,4.5
Excellent,"891, reviews,28 Stevens Road Orchard District, Singapore 257878 Singapore,891, reviews,28 Stevens Road Orchard District, Singapore 257878 Singapore",Mercure Singapore On Stevens,,4.5
Very good,"1,828, reviews,Cornish Road City Entrance On Cairo Hurghada Road, 10 KM from Airport, Hurghada 84511 Egypt,1,828, reviews,Cornish Road City Entrance On Cairo Hurghada Road, 10 KM from Airport, Hurghada 84511 Egypt,Name/address in local language",Palm Beach Resort,,4.0
Very good,"406, reviews,74 Freetown Road, Raymond, NH 03077,406, reviews,74 Freetown Road, Raymond, NH 03077",Pine Acres Campground,,3.5
Very good,"5,371, reviews,11 Knaresborough Place Kensington, London SW5 0TJ England,5,371, reviews,11 Knaresborough Place Kensington, London SW5 0TJ England",Premier Inn London Kensington (Earl's Court) hotel,,4.0
Excellent,"11,040, reviews,Carretera de las Morlas, Varadero 42200 Cuba,11,040, reviews,Carretera de las Morlas, Varadero 42200 Cuba",Sol Palmeras,,4.5
Excellent,"789, reviews,2 Et 4 bis Cité Rougemont, 75009 Paris France,789, reviews,2 Et 4 bis Cité Rougemont, 75009 Paris France,Name/address in local language",Hôtel Adèle & Jules,,5.0
Very good,"1,474, reviews,3 Tower Center Boulevard, East Brunswick, NJ 08816,1,474, reviews,3 Tower Center Boulevard, East Brunswick, NJ 08816",Hilton East Brunswick Hotel & Executive Meeting Center,,3.5
Excellent,"3,102, reviews,47 Sukhumvit Soi 15, Sukhumvit Road Klong Toey Nuea, Wattana, Bangkok 10110 Thailand,3,102, reviews,47 Sukhumvit Soi 15, Sukhumvit Road Klong Toey Nuea, Wattana, Bangkok 10110 Thailand,Name/address in local language",Mövenpick Hotel Sukhumvit 15 Bangkok,,4.5
Very good,"19, reviews,13919 Lake Frances Rd, Dobbins, CA 95935,19, reviews,13919 Lake Frances Rd, Dobbins, CA 95935",Lake Francis RV Resort,,4.0
Excellent,"702, reviews,Hibiscus Highway, Savusavu Fiji,702, reviews,Hibiscus Highway, Savusavu Fiji",Koro Sun Resort,,4.5
Very good,"1,804, reviews,Via Tor de’ Conti, 25, 00184 Rome Italy,1,804, reviews,Via Tor de’ Conti, 25, 00184 Rome Italy,Name/address in local language",Hotel Forum Roma,,4.0
Excellent,"1,213, reviews,6580 Fannin St Driveway Entrance on 1730 Dryden Road, Houston, TX 77030-2708,1,213, reviews,6580 Fannin St Driveway Entrance on 1730 Dryden Road, Houston, TX 77030-2708",Houston Marriott Medical Center/Museum District,,4.5
Very good,"12,996, reviews,West Bay Street Cable Beach, Nassau 13005 New Providence Island,12,996, reviews,West Bay Street Cable Beach, Nassau 13005 New Providence Island",Sandals Royal Bahamian,,4.0
Excellent,"833, reviews,Sea Grape Drive, San Pedro, Ambergris Caye Belize,833, reviews,Sea Grape Drive, San Pedro, Ambergris Caye Belize","Alaia Belize, Autograph Collection",,4.5
Very good,"4,723, reviews,222 Mason St, San Francisco, CA 94102,4,723, reviews,222 Mason St, San Francisco, CA 94102",Hotel Nikko San Francisco,,4.0
Very good,"849, reviews,4510 North Fort Wilderness Trail, Orlando, FL 32830,849, reviews,4510 North Fort Wilderness Trail, Orlando, FL 32830",The Cabins at Disney's Fort Wilderness Resort,,4.0
Excellent,"73, reviews,35 rue Jean Goujon, 75008 Paris France,73, reviews,35 rue Jean Goujon, 75008 Paris France,Name/address in local language",Villa Marquis member of Meliá Collection,,4.5
Excellent,"782, reviews,Bocas del Toro, Isla Bastimentos 0101 Panama,782, reviews,Bocas del Toro, Isla Bastimentos 0101 Panama",Red Frog Beach Island Resort,,4.5
Excellent,"120, reviews,Nuweiba road, Nuweiba 46618 Egypt,120, reviews,Nuweiba road, Nuweiba 46618 Egypt,Name/address in local language",Dayra Camp,,4.5
Very good,"2,523, reviews,C/ Canyes S/N, 07458 Playa de Muro, Majorca Spain,2,523, reviews,C/ Canyes S/N, 07458 Playa de Muro, Majorca Spain,Name/address in local language",Grupotel Alcudia Pins,,4.0
Excellent,"1,950, reviews,407 Chestnut Street, Chattanooga, TN 37402,1,950, reviews,407 Chestnut Street, Chattanooga, TN 37402",DoubleTree by Hilton Hotel Chattanooga Downtown,,4.5
Very good,"792, reviews,Güllerpınarı Mah. Keykubat Cad, Saraçoğlu Sk. No:1,, Alanya 07400 Türkiye,792, reviews,Güllerpınarı Mah. Keykubat Cad, Saraçoğlu Sk. No:1,, Alanya 07400 Türkiye,Name/address in local language",Eftalia Downtown Hotel,,3.5
Very good,"1,605, reviews,383 Middle Head Peninsula, Ingonish, Nova Scotia B0C 1L0 Canada,1,605, reviews,383 Middle Head Peninsula, Ingonish, Nova Scotia B0C 1L0 Canada",Keltic Lodge Resort And Spa,,3.5
Very good,"2,018, reviews,Donje Chelo, Kolocep Island 20221 Croatia,2,018, reviews,Donje Chelo, Kolocep Island 20221 Croatia",TUI BLUE Kalamota Island,,4.0
Excellent,"5,165, reviews,Km 6 Camino A Veracruz Playa Bonita Village, Panama City Panama,5,165, reviews,Km 6 Camino A Veracruz Playa Bonita Village, Panama City Panama",The Westin Playa Bonita Panama,,4.5
Excellent,"6,648, reviews,Kanuhuraa 20252,6,648, reviews,Kanuhuraa 20252",Cinnamon Dhonveli Maldives,,4.5
Excellent,"1,262, reviews,105 N Alamo St, San Antonio, TX 78205-1922,1,262, reviews,105 N Alamo St, San Antonio, TX 78205-1922",Hotel Gibbs Downtown San Antonio Riverwalk,,4.5
Very good,"3,916, reviews,Nabq Bay, Sharm El Sheikh 45214 Egypt,3,916, reviews,Nabq Bay, Sharm El Sheikh 45214 Egypt,Name/address in local language",Amwaj Oyoun Resort & Casino,,4.0
Excellent,"1,213, reviews,6580 Fannin St Driveway Entrance on 1730 Dryden Road, Houston, TX 77030-2708,1,213, reviews,6580 Fannin St Driveway Entrance on 1730 Dryden Road, Houston, TX 77030-2708",Houston Marriott Medical Center/Museum District,,4.5
Very good,"12,996, reviews,West Bay Street Cable Beach, Nassau 13005 New Providence Island,12,996, reviews,West Bay Street Cable Beach, Nassau 13005 New Providence Island",Sandals Royal Bahamian,,4.0
Very good,"4,836, reviews,Tourism Street, Petra - Wadi Musa 71810 Jordan,4,836, reviews,Tourism Street, Petra - Wadi Musa 71810 Jordan",Mövenpick Resort Petra,,4.0
Very good,"4,723, reviews,222 Mason St, San Francisco, CA 94102,4,723, reviews,222 Mason St, San Francisco, CA 94102",Hotel Nikko San Francisco,,4.0
Very good,"3,877, reviews,858 Frigate Bay Road, Frigate Bay St. Kitts,3,877, reviews,858 Frigate Bay Road, Frigate Bay St. Kitts",St. Kitts Marriott Resort & The Royal Beach Casino,,4.0
Excellent,"3, reviews,Oude Zeeweg 44, 2202 CG Noordwijk The Netherlands,3, reviews,Oude Zeeweg 44, 2202 CG Noordwijk The Netherlands,Name/address in local language",Pension Code Rosé,,5.0
Excellent,"782, reviews,Bocas del Toro, Isla Bastimentos 0101 Panama,782, reviews,Bocas del Toro, Isla Bastimentos 0101 Panama",Red Frog Beach Island Resort,,4.5
Excellent,"709, reviews,Carretera Macao Uvero Alto S/N, Uvero Alto, Punta Cana 23000 Dominican Republic,709, reviews,Carretera Macao Uvero Alto S/N, Uvero Alto, Punta Cana 23000 Dominican Republic",Ocean El Faro El Beso Adults Only,,4.5
Very good,"5,046, reviews,C/ Gran Canaria 11 Urb. Butihondo, 35626 Playa de Jandia, Pajara, Fuerteventura Spain,5,046, reviews,C/ Gran Canaria 11 Urb. Butihondo, 35626 Playa de Jandia, Pajara, Fuerteventura Spain,Name/address in local language",Club Jandia Princess,,4.0
Excellent,"1,950, reviews,407 Chestnut Street, Chattanooga, TN 37402,1,950, reviews,407 Chestnut Street, Chattanooga, TN 37402",DoubleTree by Hilton Hotel Chattanooga Downtown,,4.5
Very good,"1,357, reviews,121 Hayakron Street, Tel Aviv 63453 Israel,1,357, reviews,121 Hayakron Street, Tel Aviv 63453 Israel",Renaissance Tel Aviv Hotel,,4.0
Average,"874, reviews,5301 NW 36th St, Miami Springs, FL 33166-5924,874, reviews,5301 NW 36th St, Miami Springs, FL 33166-5924",Clarion Inn  & Suites Miami Airport,,3.0
